order_id,supplier_id,order_date,delivery_date,amount_eur,status
212,60,2025-06-05,2025-06-30,84659.94,Delivered
213,60,2025-02-19,,21105.8,In Transit
214,61,2025-07-18,,39379.25,Cancelled
215,61,2025-10-04,,36497.08,Cancelled
216,61,2025-03-21,,75432.05,Cancelled
217,62,2025-09-08,2025-09-30,52906.96,Delivered
218,62,2025-01-17,2025-02-06,59138.44,Delivered
219,63,2025-08-16,2025-08-25,80871.36,Delivered
220,63,2025-02-20,2025-03-09,83407.46,Delivered
221,63,2025-10-06,,76791.63,Cancelled
222,63,2025-07-03,2025-07-19,6555.93,Delivered
223,63,2025-04-08,2025-04-21,82345.27,Delivered
224,64,2025-04-19,,55082.32,In Transit
225,64,2025-01-11,2025-02-11,5723.31,Delivered
226,65,2025-03-06,2025-03-17,67212.67,Delivered
227,65,2025-02-05,,70789.79,In Transit
228,65,2025-04-17,2025-05-05,50462.99,Delivered
229,66,2025-03-17,,67351.75,In Transit
230,66,2025-01-02,2025-01-12,24652.45,Delivered
231,66,2025-03-08,2025-03-16,46607.99,Delivered
232,66,2025-02-26,2025-03-16,56698.31,Delivered
233,67,2025-01-08,2025-02-07,31413.23,Delivered
234,67,2025-06-15,2025-07-07,2817.72,Delivered
235,67,2025-01-27,2025-02-16,12084.34,Delivered
236,68,2025-02-02,2025-02-12,41266.54,Delivered
237,68,2025-09-20,2025-09-29,51071.11,Delivered
238,69,2025-01-23,,62224.79,Cancelled
239,69,2025-09-24,,26686.13,Cancelled
240,69,2025-01-16,2025-01-19,6578.92,Delivered
241,70,2025-08-07,2025-08-26,58789.14,Delivered
242,70,2025-08-16,2025-08-28,7636.47,Delivered
243,70,2025-06-14,2025-06-29,52292.83,Delivered
244,70,2025-03-06,,24463.84,Cancelled
245,70,2025-10-27,2025-11-14,47287.76,Delivered
246,71,2025-09-29,,26123.96,In Transit
247,71,2025-08-09,,9781.4,Cancelled
248,71,2025-02-28,,72708.19,Cancelled
249,71,2025-10-10,2025-10-31,61690.13,Delivered
250,71,2025-08-09,2025-08-30,39204.84,Delivered
251,72,2025-06-23,2025-07-08,70589.51,Delivered
252,72,2025-08-01,2025-08-14,62422.64,Delivered
253,72,2025-08-07,2025-08-15,27595.72,Delivered
254,72,2025-07-11,,81124.98,Cancelled
255,72,2025-08-31,2025-09-10,7105.63,Delivered
256,73,2025-08-10,,9563.13,Cancelled
257,73,2025-07-10,,69282.74,In Transit
258,74,2025-10-28,,81378.16,In Transit
259,74,2025-06-18,2025-07-01,57446.11,Delivered
260,75,2025-08-05,,73985.69,Cancelled
261,75,2025-01-27,,82361.29,In Transit
262,75,2025-06-09,,30862.46,In Transit
263,75,2025-09-17,,19263.69,Cancelled
264,76,2025-04-25,2025-05-07,72247.45,Delivered
265,76,2025-10-12,2025-10-23,32191.35,Delivered
266,76,2025-10-21,2025-11-08,20384.28,Delivered
267,76,2025-10-15,,82874.64,In Transit
268,76,2025-10-13,,3692.19,Cancelled
269,77,2025-01-15,,16564.74,Cancelled
270,77,2025-06-08,2025-06-21,78448.38,Delivered
271,77,2025-01-04,2025-01-22,16647.36,Delivered
272,77,2025-10-17,2025-11-01,56388.28,Delivered
273,78,2025-01-16,,9161.77,In Transit
274,78,2025-04-21,2025-05-02,32912.23,Delivered
275,78,2025-06-24,2025-07-03,14643.67,Delivered
276,79,2025-10-18,2025-11-02,51284.68,Delivered
277,79,2025-03-21,,14643.73,In Transit
278,79,2025-01-26,2025-02-16,57776.39,Delivered
279,79,2025-08-15,2025-08-28,56771.88,Delivered
280,80,2025-08-01,,24309.43,In Transit
281,80,2025-02-28,2025-03-15,30321.93,Delivered
282,80,2025-05-26,,58131.19,In Transit
283,80,2025-09-07,2025-10-01,45499.0,Delivered
284,80,2025-01-24,,19913.29,In Transit
285,81,2025-01-04,2025-01-29,18569.33,Delivered
286,81,2025-03-12,2025-04-03,65307.43,Delivered
287,82,2025-03-03,,2145.45,Cancelled
288,82,2025-08-09,2025-08-29,16170.52,Delivered
289,82,2025-09-30,,60256.55,In Transit
290,82,2025-10-14,2025-10-28,71085.08,Delivered
291,83,2025-07-23,2025-08-06,73457.32,Delivered
292,83,2025-08-12,2025-08-19,3064.92,Delivered
293,84,2025-10-22,2025-11-11,37345.24,Delivered
294,84,2025-08-02,2025-08-26,25674.52,Delivered
295,84,2025-01-11,2025-02-04,82177.67,Delivered
296,84,2025-08-24,2025-09-19,70974.16,Delivered
297,85,2025-08-12,2025-08-29,72014.44,Delivered
298,85,2025-08-12,,50670.75,In Transit
299,86,2025-07-22,,74188.79,Cancelled
300,86,2025-06-23,2025-07-12,20001.27,Delivered
301,87,2025-09-19,,54374.26,In Transit
302,87,2025-09-19,2025-10-02,17690.96,Delivered
303,88,2025-03-17,2025-03-29,21228.45,Delivered
304,88,2025-05-12,,17972.2,In Transit
305,88,2025-03-20,,64977.98,Cancelled
306,88,2025-02-08,,16291.7,Cancelled
307,89,2025-08-26,,64496.23,In Transit
308,89,2025-08-18,,58374.65,In Transit
309,89,2025-06-15,,73664.61,Cancelled
310,89,2025-06-11,2025-06-29,14104.94,Delivered
311,89,2025-08-29,2025-09-22,38424.37,Delivered
312,90,2025-01-29,2025-02-18,30887.18,Delivered
313,90,2025-06-08,2025-07-05,40055.5,Delivered
314,90,2025-01-30,2025-02-22,32289.59,Delivered
315,90,2025-02-09,2025-02-28,55329.65,Delivered
316,91,2025-08-25,,49957.51,Cancelled
317,91,2025-01-22,,39052.76,In Transit
318,91,2025-04-07,2025-04-23,28347.48,Delivered
319,91,2025-09-14,2025-09-25,14096.9,Delivered
320,91,2025-08-19,2025-09-08,10142.41,Delivered
321,92,2025-09-16,2025-10-12,55451.61,Delivered
322,92,2025-05-07,2025-06-02,60586.41,Delivered
323,93,2025-07-06,2025-07-29,32633.14,Delivered
324,93,2025-07-18,2025-08-11,35632.24,Delivered
325,93,2025-01-27,,67400.45,Cancelled
326,94,2025-02-03,,29029.18,In Transit
327,94,2025-07-17,,25226.27,Cancelled
328,94,2025-03-18,,29335.73,In Transit
329,94,2025-03-14,2025-03-30,78048.33,Delivered
330,95,2025-03-08,2025-03-29,51185.94,Delivered
331,95,2025-06-08,,48169.99,Cancelled
332,95,2025-06-18,,69400.93,Cancelled
333,95,2025-09-27,,9303.32,Cancelled
334,95,2025-08-05,2025-09-02,43958.79,Delivered
335,96,2025-06-08,2025-06-20,16551.95,Delivered
336,96,2025-06-24,2025-07-03,80630.3,Delivered
337,96,2025-04-09,2025-04-19,20416.34,Delivered
338,96,2025-03-21,2025-04-02,7943.28,Delivered
339,97,2025-06-22,,74678.8,In Transit
340,97,2025-03-09,2025-03-21,51370.08,Delivered
341,98,2025-04-03,,70917.31,In Transit
342,98,2025-03-26,2025-04-20,61718.78,Delivered
343,98,2025-07-30,,31919.0,Cancelled
344,99,2025-08-16,,52484.72,Cancelled
345,99,2025-08-18,2025-09-05,21039.25,Delivered
346,99,2025-06-08,2025-06-27,82127.32,Delivered
347,100,2025-07-08,,58138.62,In Transit
348,100,2025-08-14,2025-08-22,40050.28,Delivered
349,100,2025-07-15,2025-07-29,43492.71,Delivered
350,101,2025-04-13,2025-05-06,68405.15,Delivered
351,101,2025-05-09,2025-05-29,5857.01,Delivered
352,101,2025-07-10,2025-08-05,47804.15,Delivered
353,102,2025-05-26,2025-06-10,8503.57,Delivered
354,102,2025-05-20,,39018.15,In Transit
355,103,2025-08-12,2025-09-02,9158.08,Delivered
356,103,2025-08-19,2025-09-10,75366.59,Delivered
357,103,2025-08-01,,5946.95,In Transit
358,104,2025-05-01,2025-05-04,33744.87,Delivered
359,104,2025-07-11,2025-07-14,20248.99,Delivered
360,104,2025-02-20,,71571.22,Cancelled
361,104,2025-06-21,2025-07-02,67580.28,Delivered
362,105,2025-05-27,2025-06-22,78102.58,Delivered
363,105,2025-03-13,2025-04-09,64863.24,Delivered
364,106,2025-01-03,2025-01-29,77139.1,Delivered
365,106,2025-05-12,2025-06-09,19507.17,Delivered
366,106,2025-10-08,,80008.87,In Transit
367,106,2025-09-28,2025-10-25,36841.77,Delivered
368,106,2025-05-02,2025-05-20,26646.12,Delivered
369,107,2025-08-03,,54852.47,In Transit
370,107,2025-08-23,2025-09-16,6744.4,Delivered
371,107,2025-10-02,,2872.35,In Transit
372,108,2025-03-15,2025-03-31,25821.21,Delivered
373,108,2025-06-30,2025-07-17,21587.11,Delivered
374,108,2025-04-06,2025-04-30,56975.0,Delivered
375,109,2025-02-04,,81109.21,In Transit
376,109,2025-09-17,,67165.43,In Transit
377,109,2025-10-11,2025-11-01,3197.91,Delivered
378,109,2025-01-23,2025-02-04,54578.51,Delivered
379,110,2025-01-09,2025-02-04,31317.34,Delivered
380,110,2025-06-26,,21634.01,Cancelled
381,110,2025-02-23,,65920.36,Cancelled
382,110,2025-06-20,2025-07-07,12639.7,Delivered
383,111,2025-03-31,,70837.04,Cancelled
384,111,2025-08-26,2025-09-05,83398.4,Delivered
385,111,2025-04-04,2025-04-17,69260.06,Delivered
386,111,2025-08-23,2025-08-31,4588.15,Delivered
387,112,2025-04-13,2025-05-06,75463.5,Delivered
388,112,2025-06-08,,44534.53,In Transit
389,113,2025-05-10,,4557.83,Cancelled
390,113,2025-04-08,2025-04-21,25390.26,Delivered
391,113,2025-06-19,2025-07-09,24313.59,Delivered
392,113,2025-08-12,,75772.12,Cancelled
393,113,2025-08-14,2025-08-29,76202.23,Delivered
394,114,2025-04-06,2025-04-18,42932.97,Delivered
395,114,2025-07-08,,78679.92,In Transit
396,114,2025-05-17,,68395.87,Cancelled
397,114,2025-08-06,,8090.41,In Transit
398,115,2025-10-07,2025-10-25,26029.5,Delivered
399,115,2025-02-10,2025-02-27,28881.31,Delivered
400,115,2025-06-06,,38733.97,Cancelled
401,116,2025-03-27,2025-04-17,59095.36,Delivered
402,116,2025-08-17,2025-09-03,5036.66,Delivered
403,116,2025-08-11,2025-09-02,24425.37,Delivered
404,116,2025-02-08,2025-02-24,57543.85,Delivered
405,116,2025-07-06,,44342.68,Cancelled
406,117,2025-01-16,,13422.09,In Transit
407,117,2025-08-13,2025-08-22,4405.71,Delivered
408,117,2025-05-01,2025-05-11,66506.03,Delivered
409,118,2025-07-16,2025-07-28,80780.5,Delivered
410,118,2025-03-20,2025-04-02,58201.68,Delivered
411,118,2025-07-10,2025-07-19,38568.93,Delivered
412,118,2025-10-21,2025-10-25,12997.54,Delivered
413,119,2025-06-10,2025-06-21,55738.32,Delivered
414,119,2025-02-28,2025-03-07,3663.76,Delivered
415,119,2025-09-13,,44731.73,In Transit
416,119,2025-03-02,2025-03-10,23358.35,Delivered
417,119,2025-08-17,,19416.63,In Transit
418,120,2025-09-09,2025-09-14,18214.89,Delivered
419,120,2025-02-07,,39245.56,Cancelled
420,120,2025-08-16,,84771.41,Cancelled
421,120,2025-06-13,,57264.62,Cancelled
422,121,2025-10-09,2025-10-23,46771.31,Delivered
423,121,2025-03-22,,60936.06,Cancelled
424,122,2025-07-05,2025-07-20,43981.1,Delivered
425,122,2025-04-13,2025-04-28,67637.48,Delivered
426,122,2025-09-10,,3694.72,In Transit
427,123,2025-08-28,,68605.75,In Transit
428,123,2025-03-08,2025-03-28,52597.69,Delivered
429,123,2025-02-03,,27325.77,Cancelled
430,123,2025-09-03,2025-09-19,45395.59,Delivered
431,124,2025-03-06,,82693.71,Cancelled
432,124,2025-02-07,,39072.87,Cancelled
433,125,2025-03-07,,74809.67,In Transit
434,125,2025-10-28,2025-11-16,16693.92,Delivered
435,125,2025-08-10,2025-09-02,43489.13,Delivered
436,125,2025-03-05,2025-04-03,44761.53,Delivered
437,126,2025-03-24,,28442.17,Cancelled
438,126,2025-04-26,,30392.93,In Transit
439,126,2025-05-26,2025-06-17,72135.46,Delivered
440,127,2025-10-10,,24416.66,Cancelled
441,127,2025-06-05,2025-06-15,52804.76,Delivered
442,127,2025-09-15,,55022.45,In Transit
443,128,2025-03-29,,56504.19,Cancelled
444,128,2025-06-22,,71851.26,In Transit
445,128,2025-01-22,2025-02-11,70407.23,Delivered
446,129,2025-01-24,,80703.66,In Transit
447,129,2025-05-16,,55869.35,In Transit
448,130,2025-01-16,,43086.18,Cancelled
449,130,2025-10-07,2025-10-27,25687.58,Delivered
450,130,2025-09-05,,21947.31,Cancelled
451,130,2025-07-27,2025-08-16,26335.73,Delivered
452,130,2025-01-31,2025-02-22,14699.72,Delivered
453,131,2025-08-26,,18535.92,In Transit
454,131,2025-03-15,,27600.64,Cancelled
455,131,2025-06-13,2025-07-05,62805.68,Delivered
456,131,2025-07-24,2025-08-11,12418.97,Delivered
457,131,2025-09-21,2025-10-07,48397.88,Delivered
458,132,2025-08-27,2025-09-14,11730.58,Delivered
459,132,2025-05-07,2025-05-30,13263.28,Delivered
460,132,2025-05-29,,80439.64,In Transit
461,133,2025-05-08,2025-05-19,81884.27,Delivered
462,133,2025-06-17,,79468.25,Cancelled
463,133,2025-06-10,2025-06-20,17351.15,Delivered
464,133,2025-09-13,2025-09-19,84663.45,Delivered
465,133,2025-09-13,2025-09-22,74902.82,Delivered
466,134,2025-02-16,,80426.94,In Transit
467,134,2025-08-23,2025-09-07,82218.33,Delivered
468,135,2025-01-25,2025-02-14,5720.12,Delivered
469,135,2025-08-29,2025-09-16,25359.99,Delivered
470,135,2025-02-25,2025-03-16,37482.47,Delivered
471,135,2025-07-07,2025-07-29,65282.04,Delivered
472,136,2025-07-25,,5771.67,In Transit
473,136,2025-04-10,2025-04-18,31770.74,Delivered
474,137,2025-07-17,,43605.34,In Transit
475,137,2025-05-24,,70413.5,In Transit
476,138,2025-03-07,2025-03-10,82919.42,Delivered
477,138,2025-07-11,2025-07-15,67873.92,Delivered
478,139,2025-03-15,,18121.33,In Transit
479,139,2025-07-25,2025-08-07,43256.5,Delivered
480,139,2025-01-20,2025-02-01,12942.54,Delivered
481,139,2025-08-31,2025-09-16,44864.28,Delivered
482,140,2025-06-17,2025-06-30,79269.29,Delivered
483,140,2025-03-25,,34311.71,In Transit
484,140,2025-06-03,,51076.01,In Transit
485,141,2025-10-16,2025-11-09,26532.51,Delivered
486,141,2025-07-08,2025-08-06,29158.51,Delivered
487,141,2025-08-02,,50239.13,Cancelled
488,141,2025-01-14,2025-02-08,51341.95,Delivered
489,141,2025-10-24,,49732.47,Cancelled
490,142,2025-10-26,,41617.47,In Transit
491,142,2025-07-14,,13839.27,Cancelled
492,143,2025-01-17,,49309.62,Cancelled
493,143,2025-02-26,2025-03-14,17430.49,Delivered
494,143,2025-06-10,2025-06-22,36468.15,Delivered
495,144,2025-07-30,,43401.93,In Transit
496,144,2025-08-30,,74380.28,Cancelled
497,144,2025-02-01,,60432.23,In Transit
498,145,2025-10-15,,28641.64,Cancelled
499,145,2025-09-02,2025-10-04,45377.34,Delivered
500,145,2025-03-30,,39881.9,In Transit
501,146,2025-10-07,,31082.96,Cancelled
502,146,2025-05-16,2025-06-11,52441.39,Delivered
503,146,2025-05-07,2025-05-28,24797.03,Delivered
504,146,2025-04-26,2025-05-23,80114.04,Delivered
505,147,2025-04-17,2025-04-24,59135.03,Delivered
506,147,2025-06-12,,41563.59,In Transit
507,147,2025-05-21,,25530.41,In Transit
508,147,2025-10-06,2025-10-13,33204.46,Delivered
509,148,2025-03-16,2025-03-22,25752.8,Delivered
510,148,2025-02-10,2025-02-19,30421.35,Delivered
511,148,2025-05-12,2025-05-19,63902.76,Delivered
512,148,2025-04-14,2025-04-28,70633.97,Delivered
513,149,2025-03-12,,10620.42,Cancelled
514,149,2025-10-28,2025-11-18,21480.05,Delivered
515,149,2025-09-29,2025-10-24,20343.58,Delivered
516,149,2025-01-27,2025-02-22,9866.53,Delivered
517,150,2025-02-21,2025-02-28,58379.53,Delivered
518,150,2025-01-03,2025-01-14,82037.32,Delivered
519,150,2025-07-28,2025-08-09,56016.55,Delivered
520,150,2025-09-02,2025-09-05,55819.98,Delivered
521,150,2025-06-14,2025-06-26,25332.18,Delivered
522,1,2025-12-13,2026-01-07,23620.02,Delivered
523,2,2025-04-15,2025-05-13,34737.04,Delivered
524,2,2025-12-07,2025-12-29,80406.6,Delivered
525,2,2025-06-10,,17112.3,Cancelled
526,3,2025-05-01,2025-05-18,23486.99,Delivered
527,3,2025-09-27,2025-10-23,25464.6,Delivered
528,4,2025-08-24,,19424.85,Cancelled
529,5,2025-04-27,2025-05-01,27924.47,Delivered
530,5,2025-08-02,,483.45,In Transit
531,5,2025-01-05,2025-01-08,83425.52,Delivered
532,6,2025-04-29,2025-05-08,10299.07,Delivered
533,6,2025-12-10,2025-12-15,27975.36,Delivered
534,6,2025-10-15,2025-10-24,48127.61,Delivered
