order_id,supplier_id,order_date,amount_eur,status
110,31,2025-09-08,47857.21,Delivered
111,31,2025-09-01,55432.89,Delivered
112,31,2025-08-18,67709.89,Delivered
113,31,2025-05-31,20003.3,Cancelled
114,31,2025-05-05,27068.2,In Transit
115,32,2025-08-31,47714.99,Delivered
116,32,2025-08-06,84718.73,In Transit
117,32,2025-06-19,30876.18,Delivered
118,32,2025-05-19,27103.02,Delivered
119,33,2025-04-09,27848.25,Cancelled
120,33,2025-10-02,80898.28,Cancelled
121,34,2025-04-09,19568.12,Delivered
122,34,2025-05-22,62002.85,In Transit
123,34,2025-05-25,83372.64,Delivered
124,35,2025-04-27,31633.57,Delivered
125,35,2025-01-08,60619.54,Delivered
126,35,2025-05-21,5300.56,Delivered
127,35,2025-10-11,25893.41,Delivered
128,36,2025-02-22,74372.1,In Transit
129,36,2025-05-26,40694.64,Delivered
130,36,2025-06-24,16894.37,Delivered
131,36,2025-05-10,80078.81,Delivered
132,36,2025-02-28,70146.66,Delivered
133,37,2025-02-07,49681.27,Cancelled
134,37,2025-01-28,14169.21,In Transit
135,37,2025-06-05,8612.61,Delivered
136,37,2025-03-02,48099.1,Delivered
137,37,2025-04-26,66270.41,Delivered
138,38,2025-08-15,26328.99,In Transit
139,38,2025-08-08,26999.25,In Transit
140,38,2025-01-31,52404.18,Cancelled
141,38,2025-02-20,80623.78,Delivered
142,38,2025-04-19,23597.95,Delivered
143,39,2025-05-03,16013.43,Delivered
144,39,2025-03-22,1723.42,Delivered
145,39,2025-08-29,25820.15,Delivered
146,40,2025-05-25,60199.46,Delivered
147,40,2025-02-06,58896.64,Delivered
148,40,2025-04-12,36999.1,In Transit
149,40,2025-04-26,55577.5,Delivered
150,41,2025-02-06,6479.78,Delivered
151,41,2025-10-19,78419.58,Delivered
152,41,2025-03-05,40636.28,Delivered
153,42,2025-05-20,43289.43,Delivered
154,42,2025-08-13,8216.89,Delivered
155,42,2025-08-10,62833.58,In Transit
156,42,2025-05-09,3659.72,Delivered
157,42,2025-10-22,50524.76,Delivered
158,43,2025-10-23,4859.34,Delivered
159,43,2025-08-29,44833.48,Delivered
160,43,2025-05-23,16654.34,In Transit
161,43,2025-08-12,54504.52,Delivered
162,44,2025-08-29,30554.75,Delivered
163,44,2025-06-14,57456.15,Delivered
164,45,2025-07-30,59421.75,Delivered
165,45,2025-07-25,69432.76,In Transit
166,45,2025-01-19,39477.96,Delivered
167,45,2025-05-10,28493.36,Delivered
168,46,2025-10-05,40075.02,Delivered
169,46,2025-04-07,44789.69,In Transit
170,47,2025-08-15,64959.21,Delivered
171,47,2025-05-17,47359.84,Delivered
172,47,2025-08-13,75050.69,Delivered
173,47,2025-03-04,3910.6,Cancelled
174,47,2025-05-03,60766.87,Delivered
175,48,2025-10-10,35567.22,Delivered
176,48,2025-02-28,40030.9,Delivered
177,49,2025-09-13,79376.53,Delivered
178,49,2025-09-18,60401.87,Delivered
179,49,2025-09-05,83350.43,Delivered
180,50,2025-10-10,13577.6,Delivered
181,50,2025-09-18,63815.43,Delivered
182,50,2025-02-05,24566.66,Delivered
183,50,2025-06-24,79509.74,In Transit
184,50,2025-05-17,70015.88,Delivered
185,51,2025-10-28,49923.6,Cancelled
186,51,2025-09-08,73749.26,Delivered
187,51,2025-10-03,41942.51,Delivered
188,51,2025-10-10,65199.87,Delivered
189,52,2025-06-14,74111.74,Cancelled
190,52,2025-05-03,49245.1,Delivered
191,52,2025-07-30,5144.55,Cancelled
192,52,2025-08-31,60386.53,Delivered
193,52,2025-07-17,84032.57,Cancelled
194,53,2025-09-11,82062.84,Delivered
195,53,2025-09-15,82107.02,Delivered
196,53,2025-02-21,74494.9,Delivered
197,54,2025-09-27,77521.88,Delivered
198,54,2025-03-15,35733.21,Cancelled
199,55,2025-02-08,40702.47,Delivered
200,55,2025-06-23,53542.16,Delivered
201,55,2025-02-11,72622.4,Cancelled
202,56,2025-06-12,53837.73,Delivered
203,56,2025-10-05,4497.57,Delivered
204,56,2025-05-01,54201.94,Delivered
205,56,2025-04-27,63854.99,Delivered
206,56,2025-02-20,64990.87,Cancelled
207,57,2025-08-16,15391.46,Delivered
208,57,2025-01-15,5340.25,Delivered
209,58,2025-07-03,32799.23,Delivered
210,58,2025-05-06,45852.39,In Transit
211,58,2025-04-03,15693.63,Delivered
212,58,2025-07-15,53245.82,Delivered
213,59,2025-10-26,13450.33,Delivered
214,59,2025-05-11,39874.14,Cancelled
215,59,2025-01-05,76558.86,Delivered
216,59,2025-05-28,58080.51,Delivered
217,59,2025-02-07,38384.44,Delivered
218,60,2025-08-06,59141.18,Delivered
219,60,2025-06-04,18134.62,Delivered
220,60,2025-09-05,10405.55,Delivered
221,60,2025-10-20,31473.09,Delivered
222,61,2025-01-12,83158.36,Cancelled
223,61,2025-07-22,24419.11,In Transit
224,61,2025-01-26,77536.52,Cancelled
225,61,2025-09-12,71042.05,Delivered
226,62,2025-06-30,19786.88,Delivered
227,62,2025-05-09,58093.33,Cancelled
228,62,2025-03-12,53958.72,Cancelled
229,63,2025-06-08,67348.98,Delivered
230,63,2025-10-24,31965.91,Delivered
231,64,2025-06-01,28781.05,Delivered
232,64,2025-03-31,18266.37,In Transit
233,65,2025-09-29,43399.86,Delivered
234,65,2025-03-26,22957.0,Delivered
235,65,2025-06-01,63837.71,Delivered
236,65,2025-02-28,40605.67,Delivered
237,66,2025-04-26,73321.74,Cancelled
238,66,2025-07-23,82267.02,In Transit
239,66,2025-07-07,9040.29,Delivered
240,67,2025-05-16,46303.79,Delivered
241,67,2025-07-08,57681.17,Cancelled
242,68,2025-10-27,33315.63,Cancelled
243,68,2025-07-10,10546.9,Delivered
244,68,2025-08-30,3589.56,In Transit
245,68,2025-06-17,77923.87,Delivered
246,69,2025-08-26,77433.87,Delivered
247,69,2025-07-29,11242.44,Delivered
248,70,2025-06-05,84659.94,Delivered
249,70,2025-02-19,21105.8,In Transit
250,71,2025-07-18,39379.25,Cancelled
251,71,2025-10-04,36497.08,Cancelled
252,71,2025-03-21,75432.05,Cancelled
253,72,2025-09-08,52906.96,Delivered
254,72,2025-01-17,59138.44,Delivered
255,73,2025-08-16,80871.36,Delivered
256,73,2025-02-20,83407.46,Delivered
257,73,2025-10-06,76791.63,Cancelled
258,73,2025-07-03,6555.93,Delivered
259,73,2025-04-08,82345.27,Delivered
260,74,2025-04-19,55082.32,In Transit
261,74,2025-01-11,5723.31,Delivered
262,75,2025-03-06,67212.67,Delivered
263,75,2025-02-05,70789.79,In Transit
264,75,2025-04-17,50462.99,Delivered
265,76,2025-03-17,67351.75,In Transit
266,76,2025-01-02,24652.45,Delivered
267,76,2025-03-08,46607.99,Delivered
268,76,2025-02-26,56698.31,Delivered
269,77,2025-01-08,31413.23,Delivered
270,77,2025-06-15,2817.72,Delivered
271,77,2025-01-27,12084.34,Delivered
272,78,2025-02-02,41266.54,Delivered
273,78,2025-09-20,51071.11,Delivered
274,79,2025-01-23,62224.79,Cancelled
275,79,2025-09-24,26686.13,Cancelled
276,79,2025-01-16,6578.92,Delivered
277,80,2025-08-07,58789.14,Delivered
278,80,2025-08-16,7636.47,Delivered
279,80,2025-06-14,52292.83,Delivered
280,80,2025-03-06,24463.84,Cancelled
281,80,2025-10-27,47287.76,Delivered
282,81,2025-09-29,26123.96,In Transit
283,81,2025-08-09,9781.4,Cancelled
284,81,2025-02-28,72708.19,Cancelled
285,81,2025-10-10,61690.13,Delivered
286,81,2025-08-09,39204.84,Delivered
287,82,2025-06-23,70589.51,Delivered
288,82,2025-08-01,62422.64,Delivered
289,82,2025-08-07,27595.72,Delivered
290,82,2025-07-11,81124.98,Cancelled
291,82,2025-08-31,7105.63,Delivered
292,83,2025-08-10,9563.13,Cancelled
293,83,2025-07-10,69282.74,In Transit
294,84,2025-10-28,81378.16,In Transit
295,84,2025-06-18,57446.11,Delivered
296,85,2025-08-05,73985.69,Cancelled
297,85,2025-01-27,82361.29,In Transit
298,85,2025-06-09,30862.46,In Transit
299,85,2025-09-17,19263.69,Cancelled
300,86,2025-04-25,72247.45,Delivered
301,86,2025-10-12,32191.35,Delivered
302,86,2025-10-21,20384.28,Delivered
303,86,2025-10-15,82874.64,In Transit
304,86,2025-10-13,3692.19,Cancelled
305,87,2025-01-15,16564.74,Cancelled
306,87,2025-06-08,78448.38,Delivered
307,87,2025-01-04,16647.36,Delivered
308,87,2025-10-17,56388.28,Delivered
309,88,2025-01-16,9161.77,In Transit
310,88,2025-04-21,32912.23,Delivered
311,88,2025-06-24,14643.67,Delivered
312,89,2025-10-18,51284.68,Delivered
313,89,2025-03-21,14643.73,In Transit
314,89,2025-01-26,57776.39,Delivered
315,89,2025-08-15,56771.88,Delivered
316,90,2025-08-01,24309.43,In Transit
317,90,2025-02-28,30321.93,Delivered
318,90,2025-05-26,58131.19,In Transit
319,90,2025-09-07,45499.0,Delivered
320,90,2025-01-24,19913.29,In Transit
321,91,2025-01-04,18569.33,Delivered
322,91,2025-03-12,65307.43,Delivered
323,92,2025-03-03,2145.45,Cancelled
324,92,2025-08-09,16170.52,Delivered
325,92,2025-09-30,60256.55,In Transit
326,92,2025-10-14,71085.08,Delivered
327,93,2025-07-23,73457.32,Delivered
328,93,2025-08-12,3064.92,Delivered
329,94,2025-10-22,37345.24,Delivered
330,94,2025-08-02,25674.52,Delivered
331,94,2025-01-11,82177.67,Delivered
332,94,2025-08-24,70974.16,Delivered
333,95,2025-08-12,72014.44,Delivered
334,95,2025-08-12,50670.75,In Transit
335,96,2025-07-22,74188.79,Cancelled
336,96,2025-06-23,20001.27,Delivered
337,97,2025-09-19,54374.26,In Transit
338,97,2025-09-19,17690.96,Delivered
339,98,2025-03-17,21228.45,Delivered
340,98,2025-05-12,17972.2,In Transit
341,98,2025-03-20,64977.98,Cancelled
342,98,2025-02-08,16291.7,Cancelled
343,99,2025-08-26,64496.23,In Transit
344,99,2025-08-18,58374.65,In Transit
345,99,2025-06-15,73664.61,Cancelled
346,99,2025-06-11,14104.94,Delivered
347,99,2025-08-29,38424.37,Delivered
348,100,2025-01-29,30887.18,Delivered
349,100,2025-06-08,40055.5,Delivered
350,100,2025-01-30,32289.59,Delivered
351,100,2025-02-09,55329.65,Delivered
