supplier_id,supplier_name,country,category_id,contact_email
46,StationeryStationery Pvt Ltd,India,5,contact@stationerystationery.example
47,IonElectronics Ltd,Ireland,1,contact@ionelectronics.example
48,ClipTrading Ltda,Brazil,5,contact@cliptrading.example
49,SecureContainers KK,Japan,3,contact@securecontainers.example
50,AxisEquipment S.A.,Mexico,6,contact@axisequipment.example
51,PenTrading AG,Switzerland,5,contact@pentrading.example
52,DriveWerke NV,Belgium,6,contact@drivewerke.example
53,ZincResources A/S,Denmark,2,contact@zincresources.example
54,PrintSupplies Oy,Finland,5,contact@printsupplies.example
55,LayerWrapping Inc,Canada,3,contact@layerwrapping.example
56,IronMetals AS,Norway,2,contact@ironmetals.example
57,ByteComponents Ltda,Brazil,1,contact@bytecomponents.example
58,RapidFreight A/S,Denmark,4,contact@rapidfreight.example
59,InkProducts KK,Japan,5,contact@inkproducts.example
60,IndustriaEngineering BV,Netherlands,6,contact@industriaengineering.example
61,TorqueTooling s.r.o.,Czechia,6,contact@torquetooling.example
62,PrimeCargo AG,Switzerland,4,contact@primecargo.example
63,ByteComponents AS,Norway,1,contact@bytecomponents.example
64,IonTechnik Ltd,China,1,contact@iontechnik.example
65,VectorSystems AB,Sweden,1,contact@vectorsystems.example
66,MineralAlloys Ltd,United Kingdom,2,contact@mineralalloys.example
67,CoreResources S.A.,Mexico,2,contact@coreresources.example
68,RouteCargo A.S.,Turkey,4,contact@routecargo.example
69,TorqueTooling KK,Japan,6,contact@torquetooling.example
70,MechaIndustries AB,Sweden,6,contact@mechaindustries.example
71,AmpereTechnik AB,Sweden,1,contact@amperetechnik.example
72,CircuitComponents Srl,Italy,1,contact@circuitcomponents.example
73,TerraChemicals KK,Japan,2,contact@terrachemicals.example
74,LumenDevices Pvt Ltd,India,1,contact@lumendevices.example
75,PowerMachinery A/S,Denmark,6,contact@powermachinery.example
76,AlloyAlloys Inc,USA,2,contact@alloyalloys.example
77,RapidShipping AB,Sweden,4,contact@rapidshipping.example
78,FleetShipping Ltd,United Kingdom,4,contact@fleetshipping.example
79,MotionEquipment S.A.,Mexico,6,contact@motionequipment.example
80,PrimeFreight S.L.,Spain,4,contact@primefreight.example
81,IonDevices AS,Norway,1,contact@iondevices.example
82,EcoSolutions AB,Sweden,3,contact@ecosolutions.example
83,PaperProducts Inc,USA,5,contact@paperproducts.example
84,CoreMetals Ltd,China,2,contact@coremetals.example
85,IronResources Sp. z o.o.,Poland,2,contact@ironresources.example
86,SupplySupplies AB,Sweden,5,contact@supplysupplies.example
87,StationeryStationery AS,Norway,5,contact@stationerystationery.example
88,CobaltChemicals Ltd,Ireland,2,contact@cobaltchemicals.example
89,OceanDistribution S.L.,Spain,4,contact@oceandistribution.example
90,FlexPackaging Ltda,Brazil,3,contact@flexpackaging.example
91,OfficeProducts AG,Switzerland,5,contact@officeproducts.example
92,BoxPackaging S.L.,Spain,3,contact@boxpackaging.example
93,SecureContainers Co,Singapore,3,contact@securecontainers.example
94,DriveIndustries Co,Singapore,6,contact@driveindustries.example
95,BoltEngineering Inc,Canada,6,contact@boltengineering.example
96,PhotonElectronics S.L.,Spain,1,contact@photonelectronics.example
97,TurboEngineering A/S,Denmark,6,contact@turboengineering.example
98,GraniteMaterials Co,South Korea,2,contact@granitematerials.example
99,PalletWrapping NV,Belgium,3,contact@palletwrapping.example
100,PulseSemiconductors Ltd,China,1,contact@pulsesemiconductors.example
