rating_id,order_id,supplier_id,delivery_time,quality,price,communication
271,271,77,2,2,3,3
272,272,78,2,3,2,3
273,273,78,2,4,2,2
274,274,79,4,4,4,4
275,275,79,4,4,4,3
276,276,79,3,4,4,4
277,277,80,2,3,3,2
278,278,80,2,4,4,4
279,279,80,2,2,4,5
280,280,80,3,3,3,4
281,281,80,3,2,3,3
282,282,81,2,2,4,3
283,283,81,3,3,2,3
284,284,81,3,4,3,2
285,285,81,4,3,3,3
286,286,81,2,2,3,2
287,287,82,3,2,2,3
288,288,82,2,4,2,2
289,289,82,3,3,3,3
290,290,82,3,3,3,4
291,291,82,3,2,3,3
292,292,83,2,3,2,2
293,293,83,1,1,2,2
294,294,84,4,4,3,4
295,295,84,4,4,4,5
296,296,85,4,2,2,3
297,297,85,1,3,3,3
298,298,85,4,3,3,3
299,299,85,2,3,2,3
300,300,86,3,2,3,3
301,301,86,3,2,2,4
302,302,86,4,3,1,2
303,303,86,4,4,3,2
304,304,86,4,3,2,4
305,305,87,2,5,4,3
306,306,87,5,3,3,5
307,307,87,4,4,4,4
308,308,87,4,5,3,4
309,309,88,2,2,3,2
310,310,88,2,4,4,3
311,311,88,4,4,3,1
312,312,89,4,3,4,4
313,313,89,3,4,4,2
314,314,89,2,2,2,3
315,315,89,2,3,2,2
316,316,90,4,4,3,5
317,317,90,2,5,3,3
318,318,90,3,2,3,2
319,319,90,3,3,4,4
320,320,90,3,4,3,4
321,321,91,3,2,2,2
322,322,91,2,3,3,3
323,323,92,5,5,3,4
324,324,92,5,3,5,4
325,325,92,4,5,4,5
326,326,92,5,5,4,5
327,327,93,4,5,4,4
328,328,93,3,4,3,3
329,329,94,3,2,4,3
330,330,94,4,4,3,3
331,331,94,3,2,4,3
332,332,94,4,4,2,4
333,333,95,5,5,4,4
334,334,95,4,3,5,5
335,335,96,5,5,5,4
336,336,96,3,5,3,4
337,337,97,2,3,3,3
338,338,97,4,4,2,2
339,339,98,4,4,4,4
340,340,98,5,4,3,3
341,341,98,4,2,4,3
342,342,98,3,5,2,3
343,343,99,4,4,5,3
344,344,99,4,4,3,4
345,345,99,2,4,5,4
346,346,99,5,5,3,4
347,347,99,4,3,5,4
348,348,100,4,4,4,4
349,349,100,5,5,3,4
350,350,100,3,4,4,3
351,351,100,3,4,4,4
