rating_id,order_id,supplier_id,delivery_time,quality,price,communication
131,131,35,3,2,2,3
132,132,36,5,4,2,5
133,133,36,5,5,4,5
134,134,37,3,4,3,4
135,135,37,2,4,3,4
136,136,37,4,3,4,3
137,137,37,3,3,4,3
138,138,37,4,4,2,3
139,139,38,3,3,3,4
140,140,38,2,3,2,2
141,141,39,3,3,3,3
142,142,39,4,2,4,4
143,143,39,4,3,3,4
144,144,40,4,5,3,4
145,145,40,3,3,3,3
146,146,40,5,3,4,3
147,147,40,4,5,4,4
148,148,40,5,5,4,5
149,149,41,3,4,4,4
150,150,41,4,5,3,3
151,151,41,5,4,3,4
152,152,41,4,5,4,4
153,153,42,3,3,4,1
154,154,42,2,3,3,2
155,155,42,3,2,3,3
156,156,42,3,2,3,4
157,157,42,3,3,3,1
158,158,43,2,2,4,4
159,159,43,3,2,3,3
160,160,43,2,2,3,3
161,161,44,4,2,2,5
162,162,44,2,3,4,2
163,163,45,5,4,4,5
164,164,45,3,3,3,3
165,165,45,4,4,4,4
166,166,46,4,4,3,4
167,167,46,3,5,3,4
168,168,46,5,2,3,3
169,169,46,5,3,5,2
170,170,46,4,3,4,3
171,171,47,2,1,3,2
172,172,47,2,3,3,4
173,173,48,1,3,3,2
174,174,48,2,2,4,2
175,175,48,3,2,4,3
176,176,48,2,1,2,3
177,177,49,2,3,2,3
178,178,49,2,3,3,4
179,179,49,2,3,2,2
180,180,49,2,3,3,3
181,181,49,3,2,4,4
182,182,50,3,3,4,3
183,183,50,3,3,3,3
184,184,50,4,3,3,3
185,185,50,2,4,4,4
186,186,51,3,5,4,5
187,187,51,3,3,3,3
188,188,51,4,5,5,3
189,189,51,4,1,3,4
190,190,52,5,5,4,4
191,191,52,4,5,5,5
192,192,52,4,4,4,4
193,193,53,2,2,2,2
194,194,53,2,1,3,3
195,195,54,3,2,4,4
196,196,54,4,3,2,5
197,197,55,3,4,3,3
198,198,55,2,3,2,2
199,199,55,3,2,3,3
200,200,55,2,3,3,2
201,201,56,5,5,5,4
202,202,56,5,5,3,3
203,203,56,5,4,4,4
204,204,57,4,2,2,4
205,205,57,3,1,3,3
206,206,58,3,3,3,3
207,207,58,3,2,2,2
208,208,58,2,3,4,3
209,209,58,2,2,3,4
210,210,59,3,4,2,3
211,211,59,2,1,3,3
212,212,60,3,2,3,3
213,213,60,4,4,2,4
214,214,61,2,4,3,3
215,215,61,3,2,4,5
216,216,61,1,3,3,3
217,217,62,5,5,4,5
218,218,62,4,4,4,3
219,219,63,4,3,3,3
220,220,63,2,3,2,3
221,221,63,2,3,4,3
222,222,63,3,2,3,3
223,223,63,3,2,2,3
224,224,64,5,5,4,3
225,225,64,5,3,3,4
226,226,65,3,5,4,4
227,227,65,3,5,4,3
228,228,65,5,2,4,4
229,229,66,4,4,4,3
230,230,66,4,4,4,5
231,231,66,4,5,3,4
232,232,66,3,4,4,5
233,233,67,4,4,5,4
234,234,67,4,5,5,2
235,235,67,4,4,3,3
236,236,68,4,3,3,4
237,237,68,4,4,5,4
238,238,69,4,4,4,2
239,239,69,3,2,3,3
240,240,69,3,3,3,3
241,241,70,2,3,4,3
242,242,70,3,4,4,2
243,243,70,3,2,3,3
244,244,70,4,4,3,3
245,245,70,4,4,2,4
246,246,71,3,3,3,3
247,247,71,3,3,2,1
248,248,71,3,2,3,2
249,249,71,3,3,2,4
250,250,71,2,2,3,3
251,251,72,3,4,3,3
252,252,72,2,4,3,4
253,253,72,5,1,4,4
254,254,72,3,4,3,3
255,255,72,3,5,4,3
256,256,73,3,2,4,4
257,257,73,2,1,4,3
258,258,74,3,4,3,2
259,259,74,4,3,3,3
260,260,75,3,3,3,2
261,261,75,2,2,3,3
262,262,75,2,2,3,3
263,263,75,3,4,2,2
264,264,76,4,2,5,3
265,265,76,3,4,2,3
266,266,76,2,3,4,4
267,267,76,4,5,3,3
268,268,76,4,3,4,1
269,269,77,5,4,3,3
270,270,77,5,3,5,5
271,271,77,5,5,4,3
272,272,77,5,3,4,5
273,273,78,3,1,3,3
274,274,78,2,1,2,2
275,275,78,4,5,4,2
276,276,79,2,3,3,3
277,277,79,3,3,5,3
278,278,79,3,3,3,1
279,279,79,3,2,4,3
280,280,80,4,2,4,2
281,281,80,4,3,4,3
282,282,80,3,3,3,3
283,283,80,4,2,4,3
284,284,80,4,5,2,1
285,285,81,2,2,2,2
286,286,81,2,3,4,3
287,287,82,4,2,1,4
288,288,82,2,2,1,1
289,289,82,3,2,1,2
290,290,82,3,3,3,5
291,291,83,3,4,4,4
292,292,83,2,1,2,3
293,293,84,2,3,3,3
294,294,84,3,2,3,1
295,295,84,3,2,2,3
296,296,84,3,3,4,2
297,297,85,2,2,4,4
298,298,85,2,3,3,3
299,299,86,3,3,3,2
300,300,86,3,2,2,2
301,301,87,4,4,4,4
302,302,87,5,4,4,4
303,303,88,4,4,3,2
304,304,88,3,4,3,3
305,305,88,2,3,4,4
306,306,88,3,4,3,2
307,307,89,4,4,4,5
308,308,89,5,5,3,5
309,309,89,3,4,5,4
310,310,89,5,5,3,5
311,311,89,4,5,4,5
312,312,90,5,5,4,4
313,313,90,4,5,5,4
314,314,90,3,4,4,3
315,315,90,3,4,2,4
316,316,91,2,3,4,2
317,317,91,1,3,3,2
318,318,91,2,2,3,2
319,319,91,5,3,3,3
320,320,91,1,4,1,4
321,321,92,3,3,3,5
322,322,92,4,3,3,4
323,323,93,2,3,1,3
324,324,93,3,2,2,3
325,325,93,2,3,2,2
326,326,94,5,3,3,3
327,327,94,3,4,3,4
328,328,94,3,4,3,3
329,329,94,3,4,2,3
330,330,95,4,3,2,3
331,331,95,2,1,3,2
332,332,95,2,2,3,3
333,333,95,2,2,3,2
334,334,95,3,2,3,2
335,335,96,1,3,3,3
336,336,96,3,1,3,1
337,337,96,3,2,3,3
338,338,96,2,2,4,1
339,339,97,3,2,4,1
340,340,97,2,3,4,2
341,341,98,3,5,2,3
342,342,98,3,3,2,4
343,343,98,4,4,3,3
344,344,99,4,5,3,2
345,345,99,3,4,4,4
346,346,99,5,3,3,2
347,347,100,4,4,5,4
348,348,100,4,4,4,3
349,349,100,4,4,3,5
350,350,101,4,5,3,3
351,351,101,4,5,4,5
352,352,101,4,3,3,4
353,353,102,2,3,3,2
354,354,102,2,2,3,3
355,355,103,5,5,2,2
356,356,103,4,5,4,3
357,357,103,4,5,5,3
358,358,104,5,3,3,3
359,359,104,4,3,4,4
360,360,104,4,5,5,4
361,361,104,4,4,4,3
362,362,105,2,3,4,3
363,363,105,2,3,4,2
364,364,106,3,4,4,4
365,365,106,4,2,4,4
366,366,106,3,4,3,4
367,367,106,3,5,3,4
368,368,106,3,5,2,4
369,369,107,3,3,5,5
370,370,107,3,4,3,4
371,371,107,5,5,4,4
372,372,108,2,3,4,2
373,373,108,2,4,3,2
374,374,108,2,2,3,3
375,375,109,4,5,4,5
376,376,109,2,4,4,4
377,377,109,3,3,4,3
378,378,109,4,4,3,4
379,379,110,3,5,4,4
380,380,110,3,3,3,3
381,381,110,4,4,3,3
382,382,110,4,3,3,5
383,383,111,2,2,5,1
384,384,111,2,4,3,3
385,385,111,4,2,3,3
386,386,111,3,2,3,2
387,387,112,3,3,3,3
388,388,112,3,2,3,3
389,389,113,4,2,3,3
390,390,113,2,2,2,3
391,391,113,2,3,2,2
392,392,113,2,4,3,2
393,393,113,2,2,3,2
394,394,114,4,3,4,4
395,395,114,4,4,3,5
396,396,114,4,5,3,4
397,397,114,3,4,4,3
398,398,115,5,4,5,3
399,399,115,4,4,4,4
400,400,115,4,4,4,4
401,401,116,5,4,3,4
402,402,116,4,4,3,5
403,403,116,4,5,5,5
404,404,116,5,5,3,3
405,405,116,4,5,3,3
406,406,117,4,4,4,4
407,407,117,4,3,2,4
408,408,117,3,2,3,3
409,409,118,3,3,4,3
410,410,118,2,3,3,2
411,411,118,3,4,3,3
412,412,118,2,1,4,3
413,413,119,3,2,3,3
414,414,119,2,3,3,2
415,415,119,3,1,1,2
416,416,119,2,2,2,3
417,417,119,3,3,3,3
418,418,120,3,2,4,2
419,419,120,3,3,3,3
420,420,120,4,2,3,3
421,421,120,2,3,3,3
422,422,121,4,5,3,4
423,423,121,3,5,2,4
424,424,122,2,2,2,3
425,425,122,3,3,3,3
426,426,122,3,3,2,2
427,427,123,2,2,2,1
428,428,123,2,3,3,4
429,429,123,1,2,2,3
430,430,123,2,2,3,2
431,431,124,2,4,4,3
432,432,124,2,3,4,3
433,433,125,4,5,3,3
434,434,125,3,3,4,3
435,435,125,2,4,3,3
436,436,125,2,5,4,3
437,437,126,4,3,3,2
438,438,126,5,5,3,4
439,439,126,5,3,3,4
440,440,127,3,2,2,2
441,441,127,3,3,2,2
442,442,127,2,2,5,2
443,443,128,4,4,5,4
444,444,128,4,4,3,5
445,445,128,4,4,3,3
446,446,129,2,1,3,2
447,447,129,2,2,2,4
448,448,130,5,4,5,4
449,449,130,4,3,4,4
450,450,130,3,4,3,3
451,451,130,4,2,3,5
452,452,130,4,3,4,4
453,453,131,2,2,3,2
454,454,131,3,3,4,2
455,455,131,2,4,4,3
456,456,131,4,4,3,1
457,457,131,3,2,3,4
458,458,132,4,3,3,2
459,459,132,3,5,4,4
460,460,132,4,4,4,5
461,461,133,4,2,4,2
462,462,133,4,3,4,3
463,463,133,3,3,4,4
464,464,133,5,5,4,4
465,465,133,3,4,3,4
466,466,134,5,5,4,4
467,467,134,4,4,4,4
468,468,135,5,4,3,3
469,469,135,3,4,3,5
470,470,135,3,4,4,4
471,471,135,3,4,3,3
472,472,136,4,5,3,5
473,473,136,4,5,1,3
474,474,137,4,1,4,3
475,475,137,2,4,2,3
476,476,138,4,3,2,5
477,477,138,4,3,2,3
478,478,139,4,2,2,4
479,479,139,2,3,3,2
480,480,139,1,2,4,4
481,481,139,2,2,4,3
482,482,140,4,2,3,4
483,483,140,2,3,5,3
484,484,140,2,2,3,3
485,485,141,2,3,3,3
486,486,141,3,2,3,3
487,487,141,3,4,3,3
488,488,141,4,3,2,3
489,489,141,2,2,2,3
490,490,142,4,3,4,4
491,491,142,2,3,3,2
492,492,143,2,4,2,3
493,493,143,4,4,4,2
494,494,143,4,3,3,2
495,495,144,5,3,2,5
496,496,144,3,4,4,4
497,497,144,3,4,4,4
498,498,145,3,1,3,4
499,499,145,3,2,3,4
500,500,145,3,3,4,4
501,501,146,5,2,5,2
502,502,146,3,4,3,4
503,503,146,5,4,3,4
504,504,146,4,4,4,4
505,505,147,3,2,2,3
506,506,147,2,4,2,3
507,507,147,2,4,4,3
508,508,147,3,4,2,4
509,509,148,4,4,4,2
510,510,148,2,3,3,3
511,511,148,2,2,3,3
512,512,148,2,3,3,3
513,513,149,4,4,4,4
514,514,149,4,4,2,3
515,515,149,3,4,5,4
516,516,149,4,4,4,5
517,517,150,3,3,2,4
518,518,150,3,4,3,2
519,519,150,4,2,4,4
520,520,150,3,4,4,3
521,521,150,5,3,3,3
