rating_id,order_id,supplier_id,delivery_time,quality,price,communication
131,131,35,3,2,2,3
132,132,36,5,4,2,5
133,133,36,5,5,4,5
134,134,37,3,4,3,4
135,135,37,2,4,3,4
136,136,37,4,3,4,3
137,137,37,3,3,4,3
138,138,37,4,4,2,3
139,139,38,3,3,3,4
140,140,38,2,3,2,2
141,141,39,3,3,3,3
142,142,39,4,2,4,4
143,143,39,4,3,3,4
144,144,40,4,5,3,4
145,145,40,3,3,3,3
146,146,40,5,3,4,3
147,147,40,4,5,4,4
148,148,40,5,5,4,5
149,149,41,3,4,4,4
150,150,41,4,5,3,3
151,151,41,5,4,3,4
152,152,41,4,5,4,4
153,153,42,3,3,4,1
154,154,42,2,3,3,2
155,155,42,3,2,3,3
156,156,42,3,2,3,4
157,157,42,3,3,3,1
158,158,43,2,2,4,4
159,159,43,3,2,3,3
160,160,43,2,2,3,3
161,161,44,4,2,2,5
162,162,44,2,3,4,2
163,163,45,5,4,4,5
164,164,45,3,3,3,3
165,165,45,4,4,4,4
166,166,46,4,4,3,4
167,167,46,3,5,3,4
168,168,46,5,2,3,3
169,169,46,5,3,5,2
170,170,46,4,3,4,3
171,171,47,2,1,3,2
172,172,47,2,3,3,4
173,173,48,1,3,3,2
174,174,48,2,2,4,2
175,175,48,3,2,4,3
176,176,48,2,1,2,3
177,177,49,2,3,2,3
178,178,49,2,3,3,4
179,179,49,2,3,2,2
180,180,49,2,3,3,3
181,181,49,3,2,4,4
182,182,50,3,3,4,3
183,183,50,3,3,3,3
184,184,50,4,3,3,3
185,185,50,2,4,4,4
186,186,51,3,5,4,5
187,187,51,3,3,3,3
188,188,51,4,5,5,3
189,189,51,4,1,3,4
190,190,52,5,5,4,4
191,191,52,4,5,5,5
192,192,52,4,4,4,4
193,193,53,2,2,2,2
194,194,53,2,1,3,3
195,195,54,3,2,4,4
196,196,54,4,3,2,5
197,197,55,3,4,3,3
198,198,55,2,3,2,2
199,199,55,3,2,3,3
200,200,55,2,3,3,2
201,201,56,5,5,5,4
202,202,56,5,5,3,3
203,203,56,5,4,4,4
204,204,57,4,2,2,4
205,205,57,3,1,3,3
206,206,58,3,3,3,3
207,207,58,3,2,2,2
208,208,58,2,3,4,3
209,209,58,2,2,3,4
210,210,59,3,4,2,3
211,211,59,2,1,3,3
212,212,60,3,2,3,3
213,213,60,4,4,2,4
214,214,61,2,4,3,3
215,215,61,3,2,4,5
216,216,61,1,3,3,3
217,217,62,5,5,4,5
218,218,62,4,4,4,3
219,219,63,4,3,3,3
220,220,63,2,3,2,3
221,221,63,2,3,4,3
222,222,63,3,2,3,3
223,223,63,3,2,2,3
224,224,64,5,5,4,3
225,225,64,5,3,3,4
226,226,65,3,5,4,4
227,227,65,3,5,4,3
228,228,65,5,2,4,4
229,229,66,4,4,4,3
230,230,66,4,4,4,5
231,231,66,4,5,3,4
232,232,66,3,4,4,5
233,233,67,4,4,5,4
234,234,67,4,5,5,2
235,235,67,4,4,3,3
236,236,68,4,3,3,4
237,237,68,4,4,5,4
238,238,69,4,4,4,2
239,239,69,3,2,3,3
240,240,69,3,3,3,3
241,241,70,2,3,4,3
242,242,70,3,4,4,2
243,243,70,3,2,3,3
244,244,70,4,4,3,3
245,245,70,4,4,2,4
246,246,71,3,3,3,3
247,247,71,3,3,2,1
248,248,71,3,2,3,2
249,249,71,3,3,2,4
250,250,71,2,2,3,3
251,251,72,3,4,3,3
252,252,72,2,4,3,4
253,253,72,5,1,4,4
254,254,72,3,4,3,3
255,255,72,3,5,4,3
256,256,73,3,2,4,4
257,257,73,2,1,4,3
258,258,74,3,4,3,2
259,259,74,4,3,3,3
260,260,75,3,3,3,2
261,261,75,2,2,3,3
262,262,75,2,2,3,3
263,263,75,3,4,2,2
264,264,76,4,2,5,3
265,265,76,3,4,2,3
266,266,76,2,3,4,4
267,267,76,4,5,3,3
268,268,76,4,3,4,1
269,269,77,5,4,3,3
270,270,77,5,3,5,5
271,271,77,5,5,4,3
272,272,77,5,3,4,5
273,273,78,3,1,3,3
274,274,78,2,1,2,2
275,275,78,4,5,4,2
276,276,79,2,3,3,3
277,277,79,3,3,5,3
278,278,79,3,3,3,1
279,279,79,3,2,4,3
280,280,80,4,2,4,2
281,281,80,4,3,4,3
282,282,80,3,3,3,3
283,283,80,4,2,4,3
284,284,80,4,5,2,1
285,285,81,2,2,2,2
286,286,81,2,3,4,3
287,287,82,4,2,1,4
288,288,82,2,2,1,1
289,289,82,3,2,1,2
290,290,82,3,3,3,5
291,291,83,3,4,4,4
292,292,83,2,1,2,3
293,293,84,2,3,3,3
294,294,84,3,2,3,1
295,295,84,3,2,2,3
296,296,84,3,3,4,2
297,297,85,2,2,4,4
298,298,85,2,3,3,3
299,299,86,3,3,3,2
300,300,86,3,2,2,2
301,301,87,4,4,4,4
302,302,87,5,4,4,4
303,303,88,4,4,3,2
304,304,88,3,4,3,3
305,305,88,2,3,4,4
306,306,88,3,4,3,2
307,307,89,4,4,4,5
308,308,89,5,5,3,5
309,309,89,3,4,5,4
310,310,89,5,5,3,5
311,311,89,4,5,4,5
312,312,90,5,5,4,4
313,313,90,4,5,5,4
314,314,90,3,4,4,3
315,315,90,3,4,2,4
316,316,91,2,3,4,2
317,317,91,1,3,3,2
318,318,91,2,2,3,2
319,319,91,5,3,3,3
320,320,91,1,4,1,4
321,321,92,3,3,3,5
322,322,92,4,3,3,4
323,323,93,2,3,1,3
324,324,93,3,2,2,3
325,325,93,2,3,2,2
326,326,94,5,3,3,3
327,327,94,3,4,3,4
328,328,94,3,4,3,3
329,329,94,3,4,2,3
330,330,95,4,3,2,3
331,331,95,2,1,3,2
332,332,95,2,2,3,3
333,333,95,2,2,3,2
334,334,95,3,2,3,2
335,335,96,1,3,3,3
336,336,96,3,1,3,1
337,337,96,3,2,3,3
338,338,96,2,2,4,1
339,339,97,3,2,4,1
340,340,97,2,3,4,2
341,341,98,3,5,2,3
342,342,98,3,3,2,4
343,343,98,4,4,3,3
344,344,99,4,5,3,2
345,345,99,3,4,4,4
346,346,99,5,3,3,2
347,347,100,4,4,5,4
348,348,100,4,4,4,3
349,349,100,4,4,3,5
350,350,101,4,5,3,3
351,351,101,4,5,4,5
352,352,101,4,3,3,4
353,353,102,2,3,3,2
354,354,102,2,2,3,3
355,355,103,5,5,2,2
356,356,103,4,5,4,3
357,357,103,4,5,5,3
358,358,104,5,3,3,3
359,359,104,4,3,4,4
360,360,104,4,5,5,4
361,361,104,4,4,4,3
362,362,105,2,3,4,3
363,363,105,2,3,4,2
364,364,106,3,4,4,4
365,365,106,4,2,4,4
366,366,106,3,4,3,4
367,367,106,3,5,3,4
368,368,106,3,5,2,4
369,369,107,3,3,5,5
370,370,107,3,4,3,4
371,371,107,5,5,4,4
372,372,108,2,3,4,2
373,373,108,2,4,3,2
374,374,108,2,2,3,3
375,375,109,4,5,4,5
376,376,109,2,4,4,4
377,377,109,3,3,4,3
378,378,109,4,4,3,4
379,379,110,3,5,4,4
380,380,110,3,3,3,3
381,381,110,4,4,3,3
382,382,110,4,3,3,5
383,383,111,2,2,5,1
384,384,111,2,4,3,3
385,385,111,4,2,3,3
386,386,111,3,2,3,2
387,387,112,3,3,3,3
388,388,112,3,2,3,3
389,389,113,4,2,3,3
390,390,113,2,2,2,3
391,391,113,2,3,2,2
392,392,113,2,4,3,2
393,393,113,2,2,3,2
394,394,114,4,3,4,4
395,395,114,4,4,3,5
396,396,114,4,5,3,4
397,397,114,3,4,4,3
398,398,115,5,4,5,3
399,399,115,4,4,4,4
400,400,115,4,4,4,4
401,401,116,5,4,3,4
402,402,116,4,4,3,5
403,403,116,4,5,5,5
404,404,116,5,5,3,3
405,405,116,4,5,3,3
406,406,117,4,4,4,4
407,407,117,4,3,2,4
408,408,117,3,2,3,3
409,409,118,3,3,4,3
410,410,118,2,3,3,2
411,411,118,3,4,3,3
412,412,118,2,1,4,3
413,413,119,3,2,3,3
414,414,119,2,3,3,2
415,415,119,3,1,1,2
416,416,119,2,2,2,3
417,417,119,3,3,3,3
418,418,120,3,2,4,2
419,419,120,3,3,3,3
420,420,120,4,2,3,3
421,421,120,2,3,3,3
422,422,121,4,5,3,4
423,423,121,3,5,2,4
424,424,122,2,2,2,3
425,425,122,3,3,3,3
426,426,122,3,3,2,2
427,427,123,2,2,2,1
428,428,123,2,3,3,4
429,429,123,1,2,2,3
430,430,123,2,2,3,2
431,431,124,2,4,4,3
432,432,124,2,3,4,3
433,433,125,4,5,3,3
434,434,125,3,3,4,3
435,435,125,2,4,3,3
436,436,125,2,5,4,3
437,437,126,4,3,3,2
438,438,126,5,5,3,4
439,439,126,5,3,3,4
440,440,127,3,2,2,2
441,441,127,3,3,2,2
442,442,127,2,2,5,2
443,443,128,4,4,5,4
444,444,128,4,4,3,5
445,445,128,4,4,3,3
446,446,129,2,1,3,2
447,447,129,2,2,2,4
448,448,130,5,4,5,4
449,449,130,4,3,4,4
450,450,130,3,4,3,3
451,451,130,4,2,3,5
452,452,130,4,3,4,4
453,453,131,2,2,3,2
454,454,131,3,3,4,2
455,455,131,2,4,4,3
456,456,131,4,4,3,1
457,457,131,3,2,3,4
458,458,132,4,3,3,2
459,459,132,3,5,4,4
460,460,132,4,4,4,5
461,461,133,4,2,4,2
462,462,133,4,3,4,3
463,463,133,3,3,4,4
464,464,133,5,5,4,4
465,465,133,3,4,3,4
466,466,134,5,5,4,4
467,467,134,4,4,4,4
468,468,135,5,4,3,3
469,469,135,3,4,3,5
470,470,135,3,4,4,4
471,471,135,3,4,3,3
472,472,136,4,5,3,5
473,473,136,4,5,1,3
474,474,137,4,1,4,3
475,475,137,2,4,2,3
476,476,138,4,3,2,5
477,477,138,4,3,2,3
478,478,139,4,2,2,4
479,479,139,2,3,3,2
480,480,139,1,2,4,4
481,481,139,2,2,4,3
482,482,140,4,2,3,4
483,483,140,2,3,5,3
484,484,140,2,2,3,3
485,485,141,2,3,3,3
486,486,141,3,2,3,3
487,487,141,3,4,3,3
488,488,141,4,3,2,3
489,489,141,2,2,2,3
490,490,142,4,3,4,4
491,491,142,2,3,3,2
492,492,143,2,4,2,3
493,493,143,4,4,4,2
494,494,143,4,3,3,2
495,495,144,5,3,2,5
496,496,144,3,4,4,4
497,497,144,3,4,4,4
498,498,145,3,1,3,4
499,499,145,3,2,3,4
500,500,145,3,3,4,4
501,501,146,5,2,5,2
502,502,146,3,4,3,4
503,503,146,5,4,3,4
504,504,146,4,4,4,4
505,505,147,3,2,2,3
506,506,147,2,4,2,3
507,507,147,2,4,4,3
508,508,147,3,4,2,4
509,509,148,4,4,4,2
510,510,148,2,3,3,3
511,511,148,2,2,3,3
512,512,148,2,3,3,3
513,513,149,4,4,4,4
514,514,149,4,4,2,3
515,515,149,3,4,5,4
516,516,149,4,4,4,5
517,517,150,3,3,2,4
518,518,150,3,4,3,2
519,519,150,4,2,4,4
520,520,150,3,4,4,3
521,521,150,5,3,3,3
522,522,1,2,2,4,4
523,523,2,1,1,3,4
524,524,2,2,5,1,5
525,525,2,3,4,4,4
526,526,3,3,3,4,2
527,527,3,2,4,4,5
528,528,4,2,2,4,3
529,529,5,5,2,4,3
530,530,5,2,2,5,1
531,531,5,5,3,1,4
532,532,6,4,1,5,4
533,533,6,5,2,4,3
534,534,6,4,3,3,4
535,535,7,1,3,4,5
536,536,7,3,3,3,4
537,537,7,5,4,3,4
538,538,8,3,4,3,3
539,539,8,4,2,5,5
540,540,8,2,2,3,4
541,541,9,3,5,3,4
542,542,9,5,1,4,3
543,543,9,3,4,3,3
544,544,10,3,3,3,5
545,545,11,2,2,2,4
546,546,11,2,4,2,3
547,547,11,5,5,3,3
548,548,12,5,4,2,2
549,549,12,2,3,4,4
550,550,13,2,4,2,4
551,551,14,3,2,3,3
552,552,15,3,4,2,4
553,553,16,2,4,4,2
554,554,16,5,4,5,4
555,555,17,3,3,4,4
556,556,18,5,5,2,3
557,557,19,4,3,3,3
558,558,20,1,3,4,4
559,559,20,3,4,1,4
560,560,20,3,4,4,4
561,561,21,1,4,4,3
562,562,22,4,1,4,4
563,563,22,3,3,2,5
564,564,22,1,2,2,5
565,565,22,4,4,1,3
566,566,23,2,3,4,3
567,567,23,5,3,5,5
568,568,24,3,3,1,2
569,569,24,2,3,4,4
570,570,25,5,5,3,4
571,571,26,5,4,1,3
572,572,26,2,2,2,3
573,573,26,2,4,2,3
574,574,27,5,5,2,3
575,575,27,3,2,1,3
576,576,28,2,3,4,3
577,577,28,5,3,1,3
578,578,29,3,3,4,5
579,579,29,4,4,5,2
580,580,29,5,3,1,4
581,581,30,5,3,1,3
582,582,31,1,5,5,3
583,583,32,5,5,3,3
584,584,32,4,3,2,1
585,585,33,1,5,5,5
586,586,33,1,3,4,3
587,587,33,2,5,2,4
588,588,33,1,4,2,1
589,589,34,4,4,3,4
590,590,34,2,3,5,5
591,591,34,2,5,5,3
592,592,35,5,5,1,5
593,593,35,5,2,4,2
594,594,36,2,5,3,4
595,595,36,2,3,3,2
596,596,36,2,3,3,3
597,597,36,3,5,2,4
598,598,37,1,4,2,4
599,599,38,1,5,3,3
600,600,38,1,4,1,4
601,601,38,4,3,1,4
602,602,38,1,2,2,4
603,603,38,2,4,2,4
604,604,39,1,4,3,2
605,605,40,5,5,4,2
606,606,41,4,5,4,4
607,607,42,1,3,5,5
608,608,43,3,3,4,2
609,609,43,5,4,5,5
610,610,44,5,4,2,5
611,611,44,5,5,2,5
612,612,44,5,5,4,4
613,613,45,1,3,1,5
614,614,45,2,3,2,3
615,615,45,1,5,3,3
616,616,46,1,4,2,5
617,617,46,1,3,1,5
618,618,46,1,4,3,4
619,619,46,1,4,3,3
620,620,47,3,4,4,5
621,621,48,2,2,1,4
622,622,48,2,3,2,4
623,623,48,5,3,4,3
624,624,49,2,4,4,4
625,625,49,5,4,5,2
626,626,50,4,3,4,3
627,627,51,5,5,5,4
628,628,51,4,5,5,3
629,629,52,1,5,3,3
630,630,53,4,1,1,3
631,631,54,3,4,4,5
632,632,54,4,4,3,3
633,633,54,3,1,3,2
634,634,54,3,3,3,3
635,635,55,2,3,2,3
636,636,55,3,3,3,4
637,637,56,5,2,4,5
638,638,56,4,4,3,4
639,639,56,3,3,5,5
640,640,57,2,3,2,4
641,641,57,1,1,4,4
642,642,57,3,3,2,4
643,643,58,2,5,3,5
644,644,59,1,4,1,2
645,645,59,1,5,1,1
646,646,60,3,3,3,4
647,647,61,2,3,3,2
648,648,61,2,5,1,4
649,649,62,4,4,4,2
650,650,62,4,2,5,3
651,651,63,2,4,4,3
652,652,63,1,3,2,4
653,653,64,4,3,3,3
654,654,65,2,3,2,3
655,655,65,2,3,5,3
656,656,65,1,3,5,5
657,657,65,1,5,2,4
658,658,66,4,5,4,4
659,659,67,3,3,2,3
660,660,67,1,3,1,4
661,661,67,3,2,1,3
662,662,68,5,3,5,4
663,663,68,2,4,3,4
664,664,69,4,1,3,4
665,665,69,1,5,2,3
666,666,69,3,5,2,3
667,667,69,3,4,3,2
668,668,70,5,3,3,4
669,669,71,4,4,3,4
670,670,71,4,4,5,2
671,671,71,4,5,3,4
672,672,71,2,2,1,4
673,673,72,2,4,1,4
674,674,72,3,3,5,4
675,675,73,4,4,3,4
676,676,73,4,2,4,4
677,677,73,2,4,4,4
678,678,73,4,2,2,5
679,679,73,2,5,3,4
680,680,74,4,3,2,3
681,681,74,1,4,3,5
682,682,75,2,4,2,4
683,683,75,4,4,4,4
684,684,75,2,4,1,5
685,685,76,2,3,4,2
686,686,77,2,5,3,2
687,687,77,4,3,2,3
688,688,77,2,1,1,3
689,689,77,5,2,3,4
690,690,77,2,3,4,2
691,691,78,2,5,5,3
692,692,79,5,4,3,5
693,693,79,3,4,2,3
694,694,79,2,5,4,3
695,695,79,3,3,2,4
696,696,79,5,2,2,3
697,697,80,5,3,1,4
698,698,80,3,4,2,3
699,699,80,3,3,4,4
700,700,81,3,5,3,4
701,701,82,3,4,4,3
702,702,83,3,3,2,4
703,703,84,5,2,3,3
704,704,84,2,4,1,3
705,705,85,3,3,2,3
706,706,85,3,4,3,2
707,707,85,1,5,3,2
708,708,85,2,5,5,3
709,709,85,2,3,2,4
710,710,86,2,4,1,4
711,711,86,3,3,1,3
712,712,87,5,3,5,3
713,713,87,2,3,4,3
714,714,88,3,5,3,4
715,715,89,1,5,5,3
716,716,89,3,3,2,5
717,717,89,5,4,2,4
718,718,90,1,4,5,2
719,719,91,4,3,2,4
720,720,91,2,3,1,3
721,721,91,4,5,1,2
722,722,91,5,1,3,2
723,723,92,1,5,4,4
724,724,93,2,2,4,3
725,725,94,3,4,3,4
726,726,95,5,3,2,3
727,727,95,4,3,4,3
728,728,95,1,5,2,4
729,729,95,5,4,3,3
730,730,96,1,2,1,5
731,731,97,3,4,4,3
732,732,97,3,2,5,4
733,733,97,5,5,4,3
734,734,98,1,3,1,3
735,735,98,3,3,3,4
736,736,98,3,3,4,4
737,737,98,2,3,5,2
738,738,99,3,4,5,2
739,739,99,5,2,5,3
740,740,99,1,2,5,3
741,741,100,4,3,4,5
742,742,100,4,4,3,3
743,743,101,2,4,1,4
744,744,102,3,4,4,4
745,745,103,2,3,4,3
746,746,104,3,4,3,2
747,747,105,5,4,4,5
748,748,105,5,3,2,5
749,749,106,5,3,4,3
750,750,106,1,4,1,2
751,751,107,5,3,5,1
752,752,108,4,4,4,4
753,753,108,2,3,4,5
754,754,109,4,3,2,4
755,755,109,1,4,3,2
756,756,110,2,2,3,2
757,757,110,2,2,3,5
758,758,111,2,5,3,4
759,759,112,4,5,4,2
760,760,112,4,4,5,4
761,761,113,2,3,3,2
762,762,113,5,5,1,3
763,763,114,2,4,4,4
764,764,114,4,3,2,4
765,765,114,5,2,3,5
766,766,115,3,1,4,3
767,767,116,4,3,3,1
768,768,116,5,4,1,4
769,769,116,4,3,2,3
770,770,117,4,4,4,3
771,771,117,2,1,5,2
772,772,117,1,3,4,5
773,773,118,1,2,3,4
774,774,118,2,4,3,4
775,775,119,2,4,5,4
776,776,120,4,2,2,3
777,777,120,2,3,2,4
778,778,121,5,3,2,4
779,779,121,2,3,4,4
780,780,121,3,2,2,3
781,781,122,5,4,2,3
782,782,122,4,3,1,5
783,783,122,1,4,2,2
784,784,123,3,5,2,2
785,785,123,1,3,4,4
786,786,123,2,2,5,2
787,787,123,2,5,5,3
788,788,124,3,2,2,5
789,789,124,3,3,5,3
790,790,124,2,3,5,4
791,791,125,4,5,2,5
792,792,125,5,2,1,4
793,793,126,2,3,3,2
794,794,126,2,5,5,4
795,795,127,4,3,3,3
796,796,128,5,3,5,4
797,797,129,4,5,2,5
798,798,130,3,3,1,4
799,799,130,1,2,1,4
800,800,131,3,3,3,5
801,801,132,3,3,4,3
802,802,132,4,3,2,3
803,803,132,4,4,4,4
804,804,132,5,3,5,4
805,805,132,3,5,3,4
806,806,133,2,3,2,4
807,807,133,1,1,1,3
808,808,134,1,3,3,5
809,809,134,2,4,2,4
810,810,134,4,3,4,4
811,811,135,4,3,3,3
812,812,135,2,4,4,3
813,813,136,1,3,2,4
814,814,136,1,4,1,4
815,815,137,1,5,2,3
816,816,137,4,3,3,2
817,817,138,2,3,1,3
818,818,139,3,3,5,5
819,819,139,2,2,3,4
820,820,139,3,4,4,4
821,821,139,3,4,4,4
822,822,140,5,5,1,2
823,823,140,4,5,3,4
824,824,141,1,4,5,2
825,825,141,5,4,3,4
826,826,142,1,4,2,2
827,827,143,2,3,1,3
828,828,143,4,3,5,3
829,829,143,2,2,4,3
830,830,144,2,3,2,5
831,831,144,3,4,2,3
832,832,144,2,4,1,4
833,833,144,3,4,4,5
834,834,145,5,5,3,4
835,835,145,3,2,2,5
836,836,145,4,3,2,3
837,837,145,2,4,3,4
838,838,145,3,4,2,5
839,839,146,4,4,4,5
840,840,146,1,3,1,4
841,841,146,4,5,5,5
842,842,147,2,5,3,3
843,843,148,2,5,2,4
844,844,148,5,4,2,2
845,845,148,5,2,2,4
846,846,148,2,3,3,5
847,847,149,3,2,1,5
848,848,150,5,3,5,3
849,849,150,4,3,3,3
850,850,150,3,4,2,3
